Channel Name;BER;Total Blocks;Decoded Blocks;Failed Blocks
MEDIUM;0.002;197;111;86
MEDIUM;0.002;197;105;92
MEDIUM;0.002;197;97;100
GOOD;6e-05;197;197;0
GOOD;6e-05;197;197;0
GOOD;6e-05;197;197;0
GOOD;6e-05;1414;1414;0
MEDIUM;0.002;1414;742;672
BAD;0.02;1414;209;1205
BAD;0.02;197;38;159
BAD;0.02;1414;210;1204
GOOD;6e-05;1414;1414;0
GOOD;6e-05;1414;1414;0
GOOD;6e-05;1414;1414;0
GOOD;6e-05;1414;1414;0
MEDIUM;0.002;1414;732;682
BAD;0.02;1414;219;1195
BAD;0.02;1414;226;1188
